query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s7_neural_networks,stem,neural networks,26,ECE457B,Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1ZDKtEQFh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,27,ECE240,Electronic Circuits 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1ROtN7K3?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,28,ECE373,Radio Frequency and Microwave Circuits,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By4jecNmtn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,29,ECE416,Advanced Topics in Networking,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1wFtV7Kh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,30,ECE458,Computer Security,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkPttV7Fn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,31,ECE462,Electrical Distribution Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1zwFFNQY2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,32,ECE475,Radio-Wave Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyAuKVmtn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,33,ECE477,Photonic Devices and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkGEUFE7Y3?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,34,ENGL295,Social Media,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1m6k9VmYh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,35,GEOG100,Changing Human Environments and Introduction to Geography and Environmental Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJEPFNXtn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,36,HIST212,The Computing Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkgmVpEXYn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,37,INTEG240,"Bullshit, Bias, and Bad Arguments",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJlKGcE7Kn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,38,ME540,Fundamentals in Neural and Rehabilitation Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1nuTA0s2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,39,MSE434,Supply Chain Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ry_l6Ijt2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,40,MSE446,Introduction to Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJugTUstn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,41,MSE546,Advanced Machine Learning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkk3T8oK2?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,42,MTE460,Mechatronic System Integration,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SygN9Y4Xtn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,43,MTE546,Multi-Sensor Data Fusion,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1sNyZU1T?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,44,SOC310,Social Networks,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rylnltNmF3?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,45,STAT441,Statistical Learning - Classification,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1u1-YNXth?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,46,STV210,The Computing Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkmVpVmtn?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,47,SYDE292,"Circuits, Instrumentation, and Measurements",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkQ-t4XYh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,48,SYDE321,Introduction to Responsible Artificial Intelligence Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sk431Ng3lx?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,49,SYDE522,Foundations of Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByvSWt4XKh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s7_neural_networks,stem,neural networks,50,SYDE556,Simulating Neurobiological Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H17FwF4mYh?q=neural%20networks&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,1,AE265,Structure and Properties of Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy9xq47K3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,2,BME186,Chemistry Principles,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyGNstN7tn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,3,BME282,Materials Science for Biomedical Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1Z4sFNQK2?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,4,BME385,Materials Science for Biomedical Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByE5Tvthgl?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,5,BME553,Introductory Mechanics of Biomedical and Biological Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJ389APop?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,6,BME385L,Materials Testing Laboratory,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJWCXvF3ge?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,7,CHE102,Chemistry for Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJ-PadEmt2?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,8,CHE241,Materials Science and Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkfEwFNQt3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,9,CHEM120,General Chemistry 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyEipuEmY2?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,10,CHEM220,Intro Analytical Chemistry,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJ9puVmYn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,11,CHEM262,Organic Chemistry for Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJliTuNmt3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,12,CHEM266,Basic Organic Chemistry 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJmj6_E7K3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,13,CHEM310,Transition Element Compounds and Inorganic Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BksTOEQF2?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,14,CHEM313,Main Group and Solid State Chemistry,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1i6_EQtn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,15,CHEM360,Organic Chemistry 3,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyboTdVQY3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,16,CHEM381,Bioorganic Chemistry,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJiDFNQYn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,17,CHEM383,Medicinal Chemistry,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJ4FYVmtn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,18,CHEM120L,General Chemistry Laboratory 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk9a_4Xtn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,19,CHEM267,Basic Organic Chemistry 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1Zoa_NXt3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,20,CHEM267L,Organic Chemistry Laboratory,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkjpuEXt3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,21,CHEM350L,Physical Chemistry Laboratory 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJlcpd4mFh?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,22,CIVE265,Structure and Properties of Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rygpT_4XF3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,23,ECE109,Materials Chemistry for Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1zqWcVQFn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,24,ENBUS406,Industrial Ecology: Sustainable Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJxygq47Yn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,25,ENVE275,Aquatic Chemistry,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyMP0d4Xt3?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,26,FINE223,Methods and Materials of Sculpture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJl3Au4Qt2?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,27,MATH228,Differential Equations for Physics and Chemistry,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryiyFVQYn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,28,ME115,Structure and Properties of Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyzLyFE7Kn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,29,ME230,Control of Properties of Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H18kKE7Fn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,30,ME235,Materials Science and Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkeRvt4mKh?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,31,ME533,Non-Metallic and Composite Materials,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyWK1Y4QKn?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s8_polymers_composites,stem,chemistry of polymers and composite materials,32,MNS10,Materials and Nanosciences Seminar,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJWwg9N7Fh?q=chemistry%20of%20polymers%20and%20composite%20materials&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
